     20.0000    0.404970E+00
     20.5054    0.424716E+00
     21.0237    0.445354E+00
     21.5550    0.466922E+00
     22.0997    0.489456E+00
     22.6582    0.512996E+00
     23.2308    0.537580E+00
     23.8179    0.563249E+00
     24.4198    0.590047E+00
     25.0370    0.618015E+00
     25.6697    0.647200E+00
     26.3184    0.677645E+00
     26.9835    0.709400E+00
     27.6655    0.742512E+00
     28.3646    0.777030E+00
     29.0814    0.813005E+00
     29.8164    0.850489E+00
     30.5699    0.889535E+00
     31.3425    0.930198E+00
     32.1345    0.972532E+00
     32.9466    0.101659E+01
     33.7793    0.106244E+01
     34.6329    0.111013E+01
     35.5082    0.115973E+01
     36.4055    0.121129E+01
     37.3256    0.126487E+01
     38.2689    0.132054E+01
     39.2360    0.137835E+01
     40.2276    0.143838E+01
     41.2442    0.150068E+01
     42.2865    0.156533E+01
     43.3552    0.163237E+01
     44.4508    0.170188E+01
     45.5742    0.177392E+01
     46.7259    0.184855E+01
     47.9068    0.192584E+01
     49.1175    0.200585E+01
     50.3588    0.208865E+01
     51.6315    0.217429E+01
     52.9363    0.226284E+01
     54.2741    0.235435E+01
     55.6457    0.244889E+01
     57.0520    0.254651E+01
     58.4938    0.264727E+01
     59.9720    0.275123E+01
     61.4876    0.285843E+01
     63.0415    0.296892E+01
     64.6347    0.308276E+01
     66.2682    0.319999E+01
     67.9429    0.332066E+01
     69.6599    0.344481E+01
     71.4204    0.357247E+01
     73.2253    0.370369E+01
     75.0759    0.383849E+01
     76.9732    0.397693E+01
     78.9184    0.411901E+01
     80.9128    0.426478E+01
     82.9577    0.441425E+01
     85.0542    0.456747E+01
     87.2037    0.472445E+01
     89.4075    0.488521E+01
     91.6670    0.504979E+01
     93.9836    0.521820E+01
     96.3587    0.539047E+01
     98.7939    0.556664E+01
    101.2906    0.574673E+01
    103.8504    0.593078E+01
    106.4749    0.611882E+01
    109.1657    0.631090E+01
    111.9245    0.650706E+01
    114.7531    0.670737E+01
    117.6531    0.691189E+01
    120.6264    0.712068E+01
    123.6749    0.733382E+01
    126.8004    0.755139E+01
    130.0049    0.777349E+01
    133.2904    0.800021E+01
    136.6589    0.823165E+01
    140.1125    0.846791E+01
    143.6534    0.870906E+01
    147.2838    0.895520E+01
    151.0060    0.920638E+01
    154.8222    0.946261E+01
    158.7348    0.876251E+01
    162.7463    0.629652E+01
    166.8593    0.537465E+01
    171.0761    0.550565E+01
    175.3995    0.563530E+01
    179.8322    0.576336E+01
    184.3769    0.588958E+01
    189.0365    0.601370E+01
    193.8138    0.613550E+01
    198.7118    0.625473E+01
    203.7337    0.637116E+01
    208.8824    0.648458E+01
    214.1613    0.659478E+01
    219.5735    0.670159E+01
    225.1226    0.680483E+01
    230.8119    0.690439E+01
    236.6449    0.700014E+01
    242.6254    0.709203E+01
    248.7570    0.718001E+01
    255.0436    0.726409E+01
    261.4890    0.734433E+01
    268.0973    0.742079E+01
    274.8727    0.709218E+01
    281.8192    0.672867E+01
    288.9413    0.678550E+01
    296.2434    0.683942E+01
    303.7301    0.689057E+01
    311.4059    0.693914E+01
    319.2758    0.698534E+01
    327.3445    0.702940E+01
    335.6171    0.707158E+01
    344.0988    0.711216E+01
    352.7948    0.715145E+01
    361.7106    0.718979E+01
    370.8517    0.722752E+01
    380.2239    0.726503E+01
    389.8329    0.730271E+01
    399.6847    0.734098E+01
    409.7855    0.738025E+01
    420.1415    0.638987E+01
    430.7593    0.435228E+01
    441.6454    0.351499E+01
    452.8067    0.350949E+01
    464.2500    0.350479E+01
    475.9824    0.350114E+01
    488.0114    0.349880E+01
    500.3444    0.349801E+01
    512.9891    0.349901E+01
    525.9533    0.350201E+01
    539.2452    0.350723E+01
    552.8729    0.351485E+01
    566.8451    0.352505E+01
    581.1703    0.353798E+01
    595.8576    0.355379E+01
    610.9161    0.357259E+01
    626.3551    0.359452E+01
    642.1843    0.361971E+01
    658.4135    0.364830E+01
    675.0529    0.368031E+01
    692.1128    0.276873E+01
    709.6038    0.278896E+01
    727.5369    0.281271E+01
